,id,title,author,genre,description,rating,date,completed,age,free,link,previous,remake,heart,episode,interest_num
211,650304,슈퍼 시크릿,이온,"에피소드, 로맨스",평범한 여대생 은호와 조금 특별한 소꿉친구 견우의 술래잡기. 은호만 모르는 이웃집의 비밀들이 밝혀진다,9.98,2018.01.29 23:19,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=650304,0,0,"99,999+",144,526907.0
212,374974,심심한 마왕,김상민,"스토리, 개그",평화로운(?) 마계에서 평화롭게(?) 살아가는 심심한 마왕의 심심하지만은 않은 이야기,9.86,2018.02.03 23:24,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=374974,0,0,"99,999+",326,24010.0
213,687921,아일랜드 2부,윤인완,"스토리, 스릴러",악귀들이 가득찬 섬 제주도. 이를 물리치는 토막살인범 반. 웹툰으로 새롭게 돌아온 퇴마만화의 전설 <아일랜드 2부>,9.97,2018.02.14 23:04,True,18세 이용가,True,https://comic.naver.com/webtoon/list?titleId=687921,5,0,"88,930",68,102492.0
214,694191,MZ-퓨어 이블,최훈,"스토리, 액션",순수한 악 이블과 정의의 요원 엠젯의 한 판 승부.거칠 것 없는 통괘한 액션 느와르!,9.97,2018.02.18 23:20,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=694191,3,0,"64,740",50,47585.0
215,449854,돌아온 럭키짱,김성모,"스토리, 액션",전설의 레전드 김성모의 웹툰 데뷔작.더이상의 자세한 설명은 생략한다.,3.81,2018.02.20 23:22,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=449854,0,0,"99,999+",312,176538.0
216,24965,마술사,김세래,"스토리, 판타지",통일 대륙 칸테라 마지막 이야기.,9.93,2018.02.21 23:18,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=24965,0,0,"99,999+",531,353878.0
217,697680,선천적 얼간이들,가스파드,"에피소드, 개그",뭘해도 안되는 얼간이 신인류가 떴다!낙천적 우유부단 가스파드와말초적 친구들의 좌충우돌 라이프,9.98,2018.02.25 23:00,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=697680,0,0,"99,999+",72,276007.0
218,693429,그들에게 사면초가,소이,"스토리, 로맨스",어쩐지 인기가 절정인 여주인공 여주. 그녀에게 한꺼번에 구애하는 쌍둥이 네형제.,9.94,2018.03.01 23:18,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=693429,0,0,"99,999+",53,143001.0
219,693431,계룡선녀전,돌배,"스토리, 드라마","고려, 조선시대를 거쳐 바리스타가 된 계룡산 선녀님(女, 699세)환생한 서방님과 날개옷을 찾을 수 있을까",9.98,2018.03.14 23:08,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=693431,1,0,"99,999+",55,169099.0
220,670151,갸오오와 사랑꾼들,갸오오,"에피소드, 개그","차이고, 퇴짜맞는 것은 일상하지만 절대 기죽지 않아!!갸오오와 친구들의 좌충우돌 사랑 도전기",9.94,2018.03.23 23:22,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=670151,0,0,"99,999+",117,117496.0
221,654333,이별만화 완성도,손경석,"스토리, 개그",이별 앞에서 울고 웃는 우리들 ㅠ_ㅠ 2014 슈퍼루키 당선작!,9.85,2018.03.29 23:05,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=654333,0,0,"79,101",143,57237.0
222,316911,탈(TAL),강임,"스토리, 판타지","어느 날 갑자기 등장한, 보통 인간과는 조금 다른 존재들.특수한 능력을 지니고 태어난 사람들의 이야기",9.94,2018.04.08 23:23,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=316911,0,0,"99,999+",284,213883.0
223,653344,기로,구들,"스토리, 판타지",숨겨진 고통을 꺼내어버린 남자스스로를 구하기 위한 기이한 마음의 여정,9.87,2018.04.09 23:28,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=653344,0,0,"48,409",133,47530.0
224,655744,오!주예수여,아현,"스토리, 로맨스",모든게 완벽한 여고생 주예수귀신을 보는 음침한 남고생 오수빈을 좋아해 구해주려다사고로 유체이탈 상황에 놓이게 되는데...,9.98,2018.04.23 23:18,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=655744,0,0,"99,999+",143,364873.0
225,700361,미스터리 호러 지하철,단우,"스토리, 스릴러","지하철 환수역이 생긴 이후로 59일째마다 사람이 자살을 한다...이게 우연이라고??귀신 따위 믿지는 않지만, 귀신이든 뭐든! 빨리 막지 않으면 며칠 뒤 또 누군가가 자살할지도 몰라...!!",9.97,2018.04.30 23:01,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=700361,4,0,"59,510",37,58435.0
226,686669,첩보의 별 시즌2,이상신,"스토리, 개그","배신이 난무하는 그들의 뜨거운 우정, 본격 스파이 모험 만화!",9.93,2018.05.14 23:15,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=686669,2,0,"59,408",166,50472.0
227,702423,10월 28일,천정학,"스토리, 스릴러","주인공 상길의 평범한 하루, 그 하루가 반복된다.",9.57,2018.06.05 23:25,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=702423,0,0,"99,999+",33,101157.0
228,679567,금수저,HD3,"스토리, 드라마",부모님을 선택할 수 있다고!?'후천적 금수저가 된 아이의 인생 어드벤처,9.94,2018.06.15 23:21,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=679567,0,0,"99,999+",106,410480.0
229,695585,뱀이 앉은 자리,김이연,"스토리, 스릴러","사랑스러운 그녀의 무서운 비밀..그림자 속 그녀의 진실을 보아도, 당신은 그녀를 응원할 수 있을까",9.97,2018.06.16 23:22,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=695585,0,0,"99,999+",61,120631.0
230,658076,팀 피닉스,엄재경,"스토리, 판타지",선과 악이 뒤섞인 세상초능력 범죄자와 초능력 경찰의 치열한 싸움이 시작된다,9.95,2018.06.17 23:30,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=658076,2,0,"80,039",148,86120.0
231,702170,심연의 하늘 시즌5,윤인완,"스토리, 스릴러",이 재난의 마지막 생존자는 누가 될 것인가,9.92,2018.06.24 23:26,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=702170,6,0,"74,061",37,75070.0
232,703837,아기낳는만화,쇼쇼,"스토리, 일상",임신과 출산에 대해 아무것도 몰랐던 나... 반성합니다.엄청난 변화와 위기를 몰고온 진짜 임신 충격 실화!,9.82,2018.06.27 23:25,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=703837,0,0,"99,999+",52,186634.0
233,678499,공대생 너무만화,최삡뺩,"스토리, 개그","평범한(?) 문과생, 공대생이 되다최삡뺩 작가의 신작",9.97,2018.07.26 23:27,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=678499,1,0,"99,999+",114,147235.0
234,696602,연애학,맹물,"스토리, 드라마",연애가 가장 쉬웠어요(?)어느 모쏠남의 솔로탈출기,9.77,2018.07.26 23:28,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=696602,0,0,"94,522",57,92210.0
235,681453,지금 이 순간 마법처럼,나윤희,"스토리, 드라마",마법사와 마녀가 함께 사는 이 시대평범하지만 특별한 주인공들이 만나서로 엮어가는 두근 두근 이야기!,9.98,2018.08.07 23:21,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=681453,0,0,"99,999+",110,159772.0
236,700139,환생동물학교,엘렌 심,"에피소드, 감성","동물들이 인간으로 환생하기 전, 동물의 습성을 버리고 인간 세계에서 잘 적응할 수 있는 교육을 받는 학교.그곳에는 주인을 걱정하고 그리워하는 사랑스러운 동물들로 가득하다.신입 선생님은 이제 이들을 가르쳐 주인을 잊고 인간이 될 수 있도록 해야 하는데….",9.98,2018.08.19 23:17,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=700139,0,0,"99,999+",51,159548.0
237,694131,퍼스트 미션,신의철,"스토리, 판타지",슈퍼 파워의 기원 '프라나'를 수호해야 하는 영웅의 첫번째 사명!그 사명을 짊어질 슈퍼 히어로의 탄생 이야기,9.97,2018.08.28 23:10,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=694131,4,0,"99,999+",78,77677.0
238,704595,이말년씨리즈 2018,이말년,"옴니버스, 개그","2018년에 풀어내는 이말년의 망상, 그리고 일상",8.81,2018.08.29 23:19,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=704595,2,0,"78,779",65,121037.0
239,703845,죽음에 관하여,시니,"옴니버스, 드라마","삶과 죽음의 경계선, 그 곳엔 누가 있을까? ""가는 길에 심심한데 네 이야기나 한번 듣지""",9.97,2018.09.04 23:00,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=703845,2,0,"99,999+",34,411520.0
240,694806,야채호빵의 봄방학,박수봉,"스토리, 드라마",오늘은 뭐 해 먹지?먹는 고민뿐이던 야채에게 찾아온 봄방학 같은 설렘,9.98,2018.09.11 23:27,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=694806,2,0,"99,999+",73,153861.0
241,622643,진눈깨비 소년,쥬드프라이데이,"스토리, 감성",아무 일도 일어나지 않길 바랬던 고3 송해나는 우연히 정우진을 만난다그리고 우연은 눈처럼 조용히 쌓인다,9.97,2018.09.13 23:20,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=622643,1,0,"78,657",226,73409.0
242,657948,서북의 저승사자,양세준,"스토리, 판타지","""넌 내가 데려간다"" 저승사자와의 달콤 살벌한 고교 생활!",9.98,2018.09.26 23:30,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=657948,0,0,"99,999+",165,200330.0
243,703835,1인용 기분,윤파랑,"에피소드, 감성",혼자서만 느낄 수 있는같은 듯 다른 기분들,9.97,2018.09.29 23:26,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=703835,0,0,"99,999+",80,76859.0
244,702165,간질간질,손하은,"스토리, 로맨스",버스에서 시작된 간질간질 첫사랑2017 <청춘로맨스 대전> 우수상 수상작,9.22,2018.10.15 23:24,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=702165,0,0,"61,351",52,43906.0
245,708427,만 화 고,김8,"에피소드, 개그",다양한 그림체의 캐릭터들이 다니는 만화고.존재감 제로인 내가 만화주인공이 될 수 있을까?안경뽀짝 안경희와 친구들의 성장기!,7.23,2018.10.16 23:27,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=708427,2,0,"29,583",61,19211.0
246,713872,연의 편지,조현아,"스토리, 드라마",?짧았던 여름방학이 끝나고 만난 마법같은 시간.. 그때 우리는 친구였을까?정말 궁금해. 이렇게 다정한 네가 누군지..?여름 특선 10부작.,9.98,2018.10.27 23:00,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=713872,0,0,"99,999+",12,160302.0
247,710756,일진에게 회초리,유승연,"에피소드, 액션","조선시대의 가장 위대한 왕, 세종. 한글 반포를 앞둔 조선을 떠나 21세기 18살 불량 고등학생 정이도에게 빙의된다.난무하는 급식체에 세종, 몸소 훈민정음의 참뜻을 가르친다.",9.95,2018.11.04 23:27,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=710756,0,0,"99,999+",26,133607.0
248,703848,파우스트 인 러브,허니맨,"스토리, 로맨스",악마와 거래한 연애 초보 지훈.6개월 안에 그녀의 마음을 얻어라!2017 <청춘로맨스 대전> 우수상 수상작,9.86,2018.11.10 23:24,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=703848,0,0,"76,595",43,60373.0
249,675331,하이브 3,김규삼,"스토리, 판타지",본격화된 인간과 거대곤충의 전쟁. 김규삼 작가가 선보이는 역대급 판타지 스릴러,9.97,2018.11.19 23:13,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=675331,6,0,"99,999+",143,390981.0
250,710766,불괴,폭주필,"에피소드, 액션",마교의 손에 무림맹이 파괴되는 절체절명의 순간!이 위기를 타파할 전대고수들의 모든 내공이 생양아치백기립의 몸안에 흡수되면서 새로운 위기가 찾아오는데...,9.4,2018.11.26 23:30,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=710766,0,0,"26,960",30,22632.0
251,709628,나의 짝사랑 고백법,해미,"스토리, 로맨스",네 앞에만 서면 왜 자꾸 작아지는 걸까?진짜로 작아진(?) 나의 짝사랑 이야기,9.83,2018.12.06 23:22,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=709628,0,0,"91,584",35,100129.0
252,710762,반투명인간,마인드C,"스토리, 판타지",어중간하게 태어난 반쪽짜리 능력자들의 블록버스터급 일상,9.95,2018.12.16 23:11,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=710762,0,0,"42,758",33,32074.0
253,670150,나노리스트,민송아,"스토리, 판타지",내게 날아온 달콤살벌한 선물 나노 안드로이드들의 비밀을 밝혀라!,9.98,2018.12.21 23:28,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=670150,0,0,"99,999+",149,657076.0
254,710757,완벽하지 않은 키스,강기언,"스토리, 로맨스",키스로 뒤바뀐 그녀의 운명은 행운? 불행? 초호화 사립 고등학교에 벌어지는 흙수저 소녀의 하드코어 로맨스,9.94,2018.12.29 23:23,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=710757,0,0,"83,290",34,79713.0
255,710765,펀브로커,피터-Pen,"스토리, 판타지",대대로 영혼의 전당포 역할을 해온 펀브로커 집안의 마리마는 연금술사와 아버지의 전투 과정을 보고 펀브로커로서 각성하게 된다. 거대한 악들과 싸우는 펀브로커의 어플리케이션 액션이 작렬하게 되는데!!,9.92,2019.01.02 10:00,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=710765,0,0,"42,464",32,32625.0
256,25455,노블레스,손제호,"스토리, 판타지",820년간의 긴 수면기. 드디어 새로운 세상에 눈을 뜨다.그리고 새로운 세상의 새로운 사람들을 만나다.,9.62,2019.01.07 23:24,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=25455,1,0,"99,999+",545,1358759.0
257,697685,신과함께,주호민,"스토리, 판타지",나쁘지도 착하지도 않은 평범한 남자 김자홍이저승에서 49일 동안 일곱 번의 재판을 받게 된다.,9.98,2019.01.16 23:01,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=697685,1,0,"99,999+",212,446232.0
258,710767,엔드리스,윤준식,"에피소드, 스릴러",현실과 가상현실이 구분되지 않는 머지않은 미래. 가짜와 진짜가혼재되어 존재하는 세상에서 그 본질의 가치를 지키기 위해 싸우는 사람들의 이야기.,9.96,2019.01.17 23:23,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=710767,0,0,"57,457",36,48584.0
259,705328,환상적인 소년,후은,"스토리, 판타지",평범한 소년과 환상적인 소녀의 위험한 동행 이야기.,9.98,2019.01.18 23:28,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=705328,3,0,"89,933",51,81874.0
260,710763,황금의 핸드메이커,박장고,"스토리, 판타지",손에 닿는 무엇이든 황금으로 만드는[더 골드]의 여행기,9.93,2019.01.19 23:20,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=710763,0,0,"46,251",36,32016.0
261,714839,병의 맛,하일권,"스토리, 드라마",학교가기 싫음. 친구 없음. 혼자밥 먹음.이런 나에게 무언가 생겨나기 시작했다.,9.98,2019.02.01 23:28,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=714839,7,0,"99,999+",27,98872.0
262,710081,암흑도시,정뱅,"에피소드, 개그",암흑도시에서 살아가는우리네 소소한 이야기,9.93,2019.02.07 23:25,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=710081,0,0,"59,025",43,60694.0
263,622644,아메리카노 엑소더스,박지은,"스토리, 판타지",서울 한복판에 깜찍한 마법사 등장?!당신을 위한 이색 판타지!,9.42,2019.02.08 23:22,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=622644,0,0,"99,999+",197,281830.0
264,711899,와장창창! 자취맨,폭타,"에피소드, 일상",자취인생의 리얼함을 보여준다!세 남자의 엉망진창 자취 이야기!!,9.95,2019.02.14 23:22,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=711899,0,0,"54,923",75,54860.0
265,703631,방백남녀,고태호,"스토리, 드라마",모든 게 다른 두 남녀친구가 될 수 있을까?,9.93,2019.02.15 23:28,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=703631,0,0,"99,999+",58,91950.0
266,679570,귀각시,세정,"스토리, 로맨스",어느날 귀신처럼 나타난 기신자신의 각시가 되겠냐는 알 수 없는 말을 하는데...갑자기 보이게된 귀신들은 은아를 잡아먹겠다며 달려들기 시작한다.,9.97,2019.02.22 23:27,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=679570,0,0,"99,999+",136,357932.0
267,703838,홍차리브레,꼬모소이,"에피소드, 감성",내 행복은 어디 있을까요?물음만 늘어가는 서른 살의 이야기,9.98,2019.02.24 23:25,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=703838,0,0,"84,598",61,82308.0
268,668723,이상하고 아름다운,허니비,"스토리, 로맨스","천년에 한번 태어나는 도깨비 신부의 비밀. 이계의 존재와 사랑에 빠진 소녀들의 마음의 행방은, 그리고 진짜 신부는 누구?",9.98,2019.03.03 23:25,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=668723,1,0,"99,999+",159,448467.0
269,710390,비둘기가 물고 온 남자,김달님,"스토리, 드라마","도서관 지박령 공시생 안지?혜 눈앞에 떨어진 비둘기, 세상 혼자 사는 잘난 뇌과학자 명석환을 물어오다!<운빨로맨스> 김달님 작가의 처치곤란 로맨스!",9.87,2019.03.06 23:21,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=710390,2,0,"35,378",46,28567.0
270,578108,강변살다,박윤영,"스토리, 로맨스",이강변이라는 이름의 그녀가 펼쳐가는 20대 청춘 로맨스,9.86,2019.03.07 23:13,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=578108,0,0,"99,999+",201,327616.0
271,698247,찬란하지 않아도 괜찮아,까마중,"스토리, 드라마","이름과는 달리 가난에 허덕이며 삭막하게 살아온 찬란. 대학 4학년, 폐부되기 직전의 연극부를 만나 주인공이 된다.",9.98,2019.03.17 23:28,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=698247,0,0,"99,999+",89,103862.0
272,703847,35cm,홍가,"스토리, 로맨스","키차이가 나는 소년,소녀가 만나 키워가는 청춘 로맨스 이야기",9.5,2019.03.20 23:20,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=703847,0,0,"99,999+",49,156556.0
273,679519,대학일기,자까,"에피소드, 개그",로망이 꽃피는 캠퍼스는 없다.극사실주의에 기반한 너무나 현실적인 우리의 대학일기,9.97,2019.03.20 23:26,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=679519,0,0,"99,999+",291,685593.0
274,720716,에이틴,Playlist,"스토리, 로맨스","화제의 웹드라마 '에이틴', 사랑스런 캐릭터들을 웹툰으로 만난다.하나도 평범하지 않은 열여덟 이야기.",9.38,2019.03.31 23:19,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=720716,0,0,"76,544",16,55260.0
275,714293,캉타우,신형욱,"스토리, 판타지",외계인들의 전쟁에 휘말린 소년.부산에서 펼쳐지는 거대로봇액션!,9.95,2019.04.10 23:12,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=714293,0,0,"75,715",35,80626.0
276,703853,수학 잘하는 법,하비영,"스토리, 로맨스",그와 그녀의 수학 잘하는 법2017 <청춘로맨스 대전> 우수상 수상작,9.91,2019.04.20 23:28,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=703853,0,0,"43,320",41,35375.0
277,684435,구구까까,혜니,"스토리, 개그",원시시대로 넘어간 청담 핫걸 이나의부족 생활 적응기,9.94,2019.04.20 23:29,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=684435,1,0,"99,999+",140,471746.0
278,722725,사라지다,김선우,"스토리, 로맨스",어느 날 갑자기 투명인간이 되어버린 썸녀와의 동거,9.92,2019.04.30 23:21,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=722725,0,0,"28,502",16,26277.0
279,703836,파도를 찾아라!,김정현,"스토리, 스포츠",시골 소년 '파도'의 국가대표 수영 선수를 향한 청춘 성장기.,9.97,2019.05.08 23:29,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=703836,0,0,"99,999+",72,164107.0
280,668101,결계녀,김태경,"스토리, 로맨스","결계가 된 소녀, 소년을 지키다! 본격 미소녀 군단과 함께하는 셔틀남 탈출기!",9.87,2019.05.09 23:29,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=668101,0,0,"99,999+",178,264934.0
281,699658,오늘도 사랑스럽개,이혜,"스토리, 로맨스",새벽마다 개로 변하는 저주를 풀고 싶은 여자와개가 무서운 남자의 밀고 당기는 로맨스!,9.98,2019.05.11 23:27,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=699658,2,0,"99,999+",93,790837.0
282,721920,나는 남 너는 녀,녹밤,"스토리, 개그","눈을 떠보니 너와 나의 성별이 바뀌었다?! 지금까지와는 다른 삶을 살게 될 주인공들과, 지금까지의 삶에 너무 익숙해져 있던 주인공 친구들의 다사다난한 학교생활!",9.69,2019.05.24 23:08,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=721920,0,0,"81,932",21,70503.0
283,723007,알파,부겸,"스토리, 판타지",감정을 느끼지 못하는 에이전트 알파그에게 주어진 비밀임무,8.53,2019.06.03 23:11,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=723007,0,0,"21,200",20,24456.0
284,642700,공복의 저녁식사,김계란,"스토리, 드라마",세상에는 왜 이렇게 맛있는 게 많을까만두와의 저녁식사를 통한 식탐소녀 복희의 좌충우돌 성장기,9.75,2019.06.14 23:19,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=642700,0,0,"99,999+",220,663564.0
285,713294,왕으로 살다,네스티캣,"스토리, 무협/사극",살해당한 쌍둥이 오빠를 대신해 왕의 자리에 오른 화현의 운명은?,9.94,2019.06.20 23:13,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=713294,0,0,"42,664",53,32582.0
286,697656,조의 영역,조석,"스토리, 스릴러",물에 살던 녀석들의 모습이 상식을 벗어나기 시작했다.'마음의 소리' 조석의 재난 스릴러,9.94,2019.06.22 23:08,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=697656,5,0,"99,999+",106,393896.0
287,697533,미시령,모코넛,"스토리, 스릴러","지옥이 되어버린 고개, 미시령. 활을 들어, 이 고개에서 살아남아라.",9.93,2019.06.26 12:16,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=697533,0,0,"99,999+",98,143800.0
288,708453,고교생을 환불해 주세요,Croissant,"스토리, 드라마",저승로맨스판타지 학원물이 온다!,9.98,2019.07.02 23:12,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=708453,0,0,"99,999+",135,139612.0
289,720116,데우스 엑스 마키나,꼬마비,"에피소드, 드라마",신은 어디에나 있다,9.93,2019.07.13 23:15,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=720116,4,0,"46,627",30,54477.0
290,703635,오직 나의 주인님,상수,"스토리, 로맨스","인간이 된 강아지. 11년 전, 자신을 키워줬던 주인님을 만나다?",9.94,2019.07.14 23:18,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=703635,0,0,"99,999+",84,111745.0
291,698469,언원티드,둠스,"스토리, 드라마",전 세계 재벌 1위 강동구찐따였던 고등학생 때로 돌아가다,9.83,2019.07.20 23:18,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=698469,0,0,"99,999+",107,231971.0
292,694805,하나의 하루,석우,"스토리, 로맨스",인간소녀를 향한 늑대인간의 사랑,9.95,2019.07.24 23:08,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=694805,3,0,"99,999+",113,202538.0
293,703855,창궐,황조윤,"스토리, 판타지",역병이 창궐했다.야귀에게서 조선을 구하라!,9.63,2019.07.29 23:11,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=703855,0,0,"47,327",51,47146.0
294,665170,귀도호가록,이수민,"스토리, 판타지",조선의 밤을 떠도는 귀암행어사와새끼 구미호 미선의 험난한 여정!,9.97,2019.08.06 17:16,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=665170,1,0,"99,999+",157,91603.0
295,723758,하늘쌤은 피곤해,hemo,"스토리, 판타지",나더러 아이들을 가르치라고?!'평범한 선생님의 평범하지 않은 이세계 평화 수업!,9.83,2019.08.11 23:17,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=723758,0,0,"36,164",28,29649.0
296,719277,허니버니,소금,"스토리, 로맨스",토끼가 남자로 보이기 시작했다.,9.98,2019.08.13 23:17,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=719277,0,0,"96,924",39,88205.0
297,723362,몽연,김종진,"스토리, 드라마",꿈 속에서 만나는 첫사랑. 아내가... 날 의심한다.,9.78,2019.08.15 23:19,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=723362,0,0,"54,067",27,66332.0
298,651617,연애의 정령,김호드,"스토리, 개그","남중·남고·공대·군대의 길을 걷는 자, 문오중. 그에게 뜬금없이 연애의 정령이 파견되는데...",9.95,2019.08.17 23:16,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=651617,0,0,"99,999+",224,242141.0
299,717059,12차원 소년들,컷부,"옴니버스, 개그",소무하보다 더 강해진 녀석들이 돌아왔다. 차원을 넘나드는 소년들의 다양한 이야기,9.89,2019.08.20 23:07,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=717059,1,0,"44,886",49,37980.0
300,697537,허니허니 웨딩,문나영,"스토리, 로맨스",어느 날 예비고3 신해수에게 들이닥친 결혼?! 상대는 독사 최혁준 쌤?띠동갑 커플 해수와 혁준의 서툴지만 달달한 선결혼 후연애 러브 스토리.,9.92,2019.08.24 23:07,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=697537,0,1,"99,999+",116,276412.0
301,722591,여기가 씨름부입니까?,MU,"스토리, 개그",시름은 씨름으로 잊자!샅바마왕이 귀환했다!,9.55,2019.08.29 23:06,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=722591,0,0,"41,790",32,28033.0
302,703854,식스틴,김인태,"스토리, 드라마","29살 싱글맘 직장인 서인주, 어느 날 나타난 수상한 동창으로 그녀의 일상이 흔들린다.",9.96,2019.09.05 23:17,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=703854,0,0,"80,230",74,69617.0
303,703307,신암행어사,윤인완,"스토리, 판타지",지금부터 일어나는 일은 모두 우연이다!웹툰으로 돌아온 윤인완/양경일 작가 명작 <신암행어사> REBOOT!,9.95,2019.09.10 23:14,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=703307,7,0,"99,999+",285,257382.0
304,699659,좋아하는 부분,타리,"스토리, 로맨스",극한의 남자취향을 가진 여인 소우주의 고군분투 로맨스,9.95,2019.10.02 23:20,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=699659,0,0,"99,999+",108,365182.0
305,710748,호러와 로맨스,루시드,"스토리, 로맨스",사랑을 알고 싶은 호러 작가와 공포물은 질색인 인기 로맨스 작가의 오싹달콤한 로맨스 제작기,9.98,2019.10.02 23:21,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=710748,0,0,"99,999+",75,126925.0
306,703633,"안녕, 대학생",다니,"스토리, 로맨스","서른 살, 다시 대학생이 되었습니다.2017 <청춘로맨스 대전> 우수상 수상작",7.95,2019.10.15 23:10,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=703633,0,0,"87,322",92,77322.0
